"tract","Name","Teenage_Birth_Rate_women_only_rB_gF_p25"
36047014000,"Kings County, NY",
36061007800,"Midtown, New York, NY",
36081000100,"Queens County, NY",
36061004200,"Lower Manhattan, New York, NY",
36047049500,"Kings County, NY",
34013007200,"Ironbound District, Newark, NJ",
36081025301,"Queens County, NY",
36081051700,"Queens County, NY",
36005033700,"Bronx County, NY",
36081066900,"Queens County, NY",
34003003401,"Bergenfield, NJ",
36047043200,"Kings County, NY",
36059300400,"Great Neck, NY",
36085013800,"Richmond County, NY",
34013021100,"Verona, NJ",
36005029700,"Bronx County, NY",
36059517000,"Glen Cove, NY",
34039036500,"Westfield, NJ",
36081006502,"Queens County, NY",
34031264101,"Woodland Park, NJ",
36081056000,"Queens County, NY",
36059517102,"Glen Cove, NY",
36081047300,"Queens County, NY",
36047051300,"Kings County, NY",
36061012700,"Midtown, New York, NY",
36085011401,"Richmond County, NY",
34027040102,"Lincoln Park, NJ",
36047013200,"Kings County, NY",
36047054900,"Kings County, NY",
36081120500,"Queens County, NY",
36081058100,"Queens County, NY",
34023001409,"Edison, NJ",
36081018101,"Queens County, NY",
36059517400,"Sea Cliff, NY",
36085027900,"Richmond County, NY",
36085001800,"Richmond County, NY",
36047007200,"Kings County, NY",
36081008500,"Queens County, NY",
36047023800,"Kings County, NY",
34013021602,"North Caldwell, NJ",
36047038600,"Kings County, NY",
36047053100,"Kings County, NY",
36081093900,"Queens County, NY",
36081077905,"Queens County, NY",
34017017700,"Union City, NJ",
36047004400,"Kings County, NY",
36085012100,"Richmond County, NY",
36061020101,"Upper Manhattan, New York, NY",
36047054400,"Kings County, NY",
36061012400,"Lenox Hill, New York, NY",
36081116100,"Queens County, NY",
36061005800,"Midtown, New York, NY",
36059301500,"Plandome, NY",
36081103900,"Queens County, NY",
36061031100,"Upper Manhattan, New York, NY",
34017019100,"Hoboken, NJ",
36047014200,"Kings County, NY",
34003006100,"Cliffside Park, NJ",
34039035200,"Linden, NJ",
36061011500,"Hell's Kitchen, New York, NY",
36047058200,"Kings County, NY",
36061008400,"Midtown, New York, NY",
36061007400,"Midtown, New York, NY",
36047055400,"Kings County, NY",
36081094500,"Queens County, NY",
36005024800,"Bronx County, NY",
36047052500,"Kings County, NY",
36081005100,"Queens County, NY",
36061009000,"Midtown, New York, NY",
36047046000,"Kings County, NY",
36047056200,"Kings County, NY",
36081063301,"Queens County, NY",
36047057900,"Kings County, NY",
34017000100,"The Heights, Jersey City, NJ",
34027042600,"Florham Park, NJ",
36059303302,"Williston Park, NY",
36081118700,"Queens County, NY",
36081126700,"Queens County, NY",
36081060701,"Queens County, NY",
36081058700,"Queens County, NY",
36061000201,"Lower Manhattan, New York, NY",
36081035100,"Queens County, NY",
36081101002,"Queens County, NY",
36047064200,"Kings County, NY",
36081025100,"Queens County, NY",
36085007000,"Richmond County, NY",
36047053500,"Kings County, NY",
36061015300,"Lincoln Square, New York, NY",
34003038100,"North Arlington, NJ",
36061015801,"Upper East Side, New York, NY",
36059302501,"Roslyn Heights, NY",
36047025600,"Kings County, NY",
36081063700,"Queens County, NY",
36081009700,"Queens County, NY",
34013017301,"West Orange, NJ",
36047057500,"Kings County, NY",
34003051200,"Rutherford, NJ",
36047039100,"Kings County, NY",
36047049900,"Kings County, NY",
34013007800,"Ironbound District, Newark, NJ",
34023003101,"Metuchen, NJ",
36059304002,"Westbury, NY",
36081011400,"Queens County, NY",
34023007402,"South Amboy, NJ",
36047006900,"Kings County, NY",
36081052100,"Queens County, NY",
34013007300,"Ironbound District, Newark, NJ",
36061001402,"Lower Manhattan, New York, NY",
34039037800,"Summit, NJ",
36047054300,"Kings County, NY",
34017013500,"Harrison, NJ",
34017019800,"Secaucus, NJ",
36061002700,"Lower Manhattan, New York, NY",
34027044000,"Chatham Township, NJ",
34003041301,"Palisades Park, NJ",
36085020100,"Richmond County, NY",
36047058900,"Kings County, NY",
36047040700,"Kings County, NY",
36059409100,"Levittown, NY",
36047013600,"Kings County, NY",
36047038800,"Kings County, NY",
36081114700,"Queens County, NY",
36081002200,"Queens County, NY",
36081059500,"Queens County, NY",
36059302700,"North New Hyde Park, NY",
36059519400,"Hicksville, Hicksville, NY",
34031124601,"Clifton, NJ",
36081047500,"Queens County, NY",
36047118000,"Kings County, NY",
36081030904,"Queens County, NY",
34017016700,"Union City, NJ",
36005016000,"Bronx County, NY",
36061006100,"Lower Manhattan, New York, NY",
36061011900,"Midtown, New York, NY",
36085020803,"Richmond County, NY",
36081048500,"Queens County, NY",
36005044901,"Bronx County, NY",
36081026100,"Queens County, NY",
36081060100,"Queens County, NY",
36005015800,"Bronx County, NY",
36061006800,"Kips Bay, New York, NY",
34027043200,"Madison, NJ",
36047042700,"Kings County, NY",
36059410200,"Malverne, NY",
36047053700,"Kings County, NY",
34017014300,"North Bergen, NJ",
36081006501,"Queens County, NY",
36081061302,"Queens County, NY",
34003033300,"Maywood, NJ",
36047055500,"Kings County, NY",
34013020000,"Essex County, NJ",
36061007900,"Lower Manhattan, New York, NY",
36081024300,"Queens County, NY",
36047022600,"Kings County, NY",
36047055800,"Kings County, NY",
36047012600,"Kings County, NY",
36059408800,"Levittown, NY",
34013020500,"Livingston, NJ",
34003030100,"Lodi, NJ",
36081073900,"Queens County, NY",
36059409200,"Levittown, NY",
36005034500,"Bronx County, NY",
36059406600,"Mott Section, Garden City, NY",
36081062900,"Queens County, NY",
36081012602,"Queens County, NY",
36047009000,"Kings County, NY",
36047040400,"Kings County, NY",
36081099704,"Queens County, NY",
34017014400,"North Bergen, NJ",
36081055700,"Queens County, NY",
34013006900,"Ironbound District, Newark, NJ",
36047029000,"Kings County, NY",
34003030200,"Lodi, NJ",
36081066300,"Queens County, NY",
36061015001,"Upper East Side, New York, NY",
36081027700,"Queens County, NY",
36085013201,"Richmond County, NY",
36047048000,"Kings County, NY",
36081046300,"Queens County, NY",
36005024900,"Bronx County, NY",
36081010300,"Queens County, NY",
36059519500,"Hicksville, Hicksville, NY",
36005015900,"Bronx County, NY",
36061015700,"Upper West Side, New York, NY",
36081116700,"Queens County, NY",
36081022900,"Queens County, NY",
36061020500,"Upper Manhattan, New York, NY",
36059407801,"Westbury, NY",
36081003000,"Queens County, NY",
34003028001,"Leonia, NJ",
36047056800,"Kings County, NY",
36047070201,"Kings County, NY",
36085017012,"Richmond County, NY",
36081012601,"Queens County, NY",
36081003200,"Queens County, NY",
36047004600,"Kings County, NY",
36047000200,"Kings County, NY",
36005024600,"Bronx County, NY",
34031124322,"Clifton, NJ",
34023001803,"Edison, NJ",
36081015500,"Queens County, NY",
36047040600,"Kings County, NY",
34023002102,"Metuchen, NJ",
36081086400,"Queens County, NY",
34023002101,"Metuchen, NJ",
36047006500,"Kings County, NY",
34013000400,"Upper Roseville, Newark, NJ",
36081002000,"Queens County, NY",
36081062300,"Queens County, NY",
34003011300,"Elmwood Park, NJ",
34017016300,"Union City, NJ",
36081015300,"Queens County, NY",
36059415401,"Bellmore, NY",
36061003100,"Chinatown, New York, NY",
36047123700,"Kings County, NY",
36081000800,"Queens County, NY",
36047016700,"Kings County, NY",
36081003600,"Queens County, NY",
